timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-01 00:00:00,10.0,0.0,0.38167370038601967,200.0,0.0,0.0,0.0
2024-01-01 00:15:00,10.656306875059022,52.504550004721764,0.3634176411507767,200.64680533327322,0.0,65.6306875059022,0.1312613750118044
2024-01-01 00:30:00,11.309783731537697,104.78269852301577,0.3733280828432667,202.58443228549845,0.0,130.9783731537697,0.2619567463075394
2024-01-01 00:45:00,11.957612753996418,156.6090203197135,0.3749342731879123,205.80452574036508,0.0,195.76127539964185,0.3915225507992837
2024-01-01 01:00:00,12.597000480656684,207.76003845253464,0.36668366845766803,210.29320054040488,0.0,259.70004806566834,0.5194000961313366
2024-01-01 01:15:00,13.225189848907604,258.01518791260827,0.3446007657114171,216.03110136028448,0.0,322.5189848907603,0.6450379697815206
2024-01-01 01:30:00,13.83947208385791,307.1577667086327,0.3800285650311641,222.99348616765667,0.0,383.9472083857909,0.7678944167715818
2024-01-01 01:45:00,14.437198378669596,354.9758702935677,0.3605552312959418,231.15033291168334,0.0,443.7198378669596,0.8874396757339192
2024-01-01 02:00:00,15.015791316307185,401.2633053045748,0.33814750207741845,240.4664689791863,0.0,501.57913163071856,1.003158263261437
2024-01-01 02:15:00,15.572755983451625,445.8204786761299,0.36296623370803427,250.90172286020584,0.0,557.2755983451624,1.1145511966903248
2024-01-01 02:30:00,16.105690728655215,488.45525829241734,0.35317879047837186,262.4110973689799,0.0,610.5690728655217,1.2211381457310433
2024-01-01 02:45:00,16.612297518348072,528.9838014678456,0.3132855531010267,274.9449636734091,0.0,661.2297518348071,1.322459503669614
2024-01-01 03:00:00,17.090391846040546,567.2313476832437,0.33622226439453984,288.4492752963452,0.0,709.0391846040546,1.4180783692081094
2024-01-01 03:15:00,17.53791215199292,603.0329721594335,0.31487045814215797,302.86580116592216,0.0,753.7912151992919,1.5075824303985836
2024-01-01 03:30:00,17.952928712734263,636.234297018741,0.32557745503077684,318.1323767100086,0.0,795.2928712734263,1.5905857425468526
2024-01-01 03:45:00,18.33365196209869,666.6921569678951,0.3055081827377547,334.1831719120528,0.0,833.3651962098689,1.6667303924197379
2024-01-01 04:00:00,18.678440207898262,694.2752166318609,0.32139047568436685,350.9489751724555,0.0,867.8440207898261,1.7356880415796523
